Price
**DARKRED**
จาก \ ไป,RN01,RN02,RN03,RN04,RN05,RN06,RN07,RN08,RN09,RN10
RN01,18,12,16,19,20,23,27,33,33,42
RN02,22,16,12,15,17,19,23,26,29,38
RN03,25,19,15,12,14,16,20,23,26,35
RN04,26,20,17,14,12,14,19,22,25,34
RN05,29,23,19,16,14,12,17,20,23,32
RN06,33,27,23,20,19,17,12,15,18,27
RN07,36,30,26,23,22,20,15,12,15,24
RN08,39,33,29,26,25,23,18,15,12,21
RN09,42,42,38,35,34,32,27,24,21,12
RN10,42,42,42,40,38,36,32,29,26,17
**ARL**
จาก \ ไป,A1,A2,A3,A4,A5,A6,A7,A8
A1,15,15,20,25,30,35,40,45
A2,15,15,15,20,25,30,35,40
A3,20,15,15,15,20,25,30,35
A4,25,20,15,15,15,20,25,30
A5,30,25,20,15,15,15,20,25
A6,35,30,25,20,15,15,15,20
A7,40,35,30,25,20,15,15,15
A8,45,40,35,30,25,20,15,15
**PURPLE**
จาก \ ไป,PP01,PP02,PP03,PP04,PP05,PP06,PP07,PP08,PP09,PP10,PP11,PP12,PP13,PP14,PP15,PP16
PP01,14,17,20,23,25,27,30,33,36,38,40,42,42,42,42,42
PP02,17,14,17,20,22,24,27,30,33,35,37,40,42,42,42,42
PP03,20,17,14,17,19,21,24,27,30,32,34,37,39,42,42,42
PP04,23,20,17,14,16,18,21,24,27,29,31,34,36,39,42,42
PP05,25,22,19,16,14,16,19,22,25,27,29,32,34,37,40,42
PP06,27,24,21,18,16,14,17,20,23,25,27,30,32,35,38,41
PP07,30,27,24,21,19,17,14,17,20,22,24,27,29,32,35,38
PP08,33,30,27,24,22,20,17,14,17,19,21,24,26,29,32,35
PP09,36,33,30,27,25,23,20,17,14,16,18,21,23,26,29,32
PP10,38,35,32,29,27,25,22,19,16,14,16,19,21,24,27,30
PP11,40,37,34,31,29,27,24,21,18,16,14,17,19,22,25,28
PP12,42,40,37,34,32,30,27,24,21,19,17,14,16,19,22,25
PP13,42,42,39,36,34,32,29,26,23,21,19,16,14,17,20,23
PP14,42,42,42,39,37,35,32,29,26,24,22,19,17,14,17,20
PP15,42,42,42,42,40,38,35,32,29,27,25,22,20,17,14,17
PP16,42,42,42,42,42,41,38,35,32,30,28,25,23,20,17,16
**BLUE LINE**
จาก \ ไป,BL10,BL11,BL12,BL13,BL14,BL15,BL16,BL17,BL18,BL19,BL20,BL21,BL22,BL23,BL24,BL25,BL26,BL27,BL28,BL29,BL30,BL31,BL32,BL01,BL33,BL34,BL35,BL36,BL37,BL38,BL09,BL08,BL07,BL06,BL05,BL04,BL03,BL02
BL10,16,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,42,40,37,40,42,45,45,45,45,17,20,22,25,27,30,32,35
BL11,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,42,40,42,45,45,45,45,45,20,22,25,27,30,32,35,37
BL12,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,42,45,45,45,45,45,45,22,25,27,30,32,35,37,40
BL13,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,25,27,30,32,35,37,40,42
BL14,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,45,45,45,45,45,27,30,32,35,37,40,42,45
BL15,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,45,45,45,45,30,32,35,37,40,42,45,45
BL16,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,45,45,45,32,35,37,40,42,45,45,45
BL17,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,45,45,35,37,40,42,45,45,45,45
BL18,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,45,37,40,42,45,45,45,45,45
BL19,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,40,42,45,45,45,45,45,45
BL20,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,42,45,45,45,45,45,45,45
BL21,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
BL22,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,45,45,45,45,45
BL23,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,45,45,45,42
BL24,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,45,42,40
BL25,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,42,40,37
BL26,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,42,40,37,35
BL27,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,45,45,42,40,37,35,32
BL28,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,42,45,45,42,40,37,35,32,30
BL29,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,40,45,42,40,37,35,32,30,27
BL30,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,37,42,40,37,35,32,30,27,25
BL31,42,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,35,40,37,35,32,30,27,25,22
BL32,40,42,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,32,37,35,32,30,27,25,22,20
BL01,37,40,42,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,30,35,32,30,27,25,22,20,17
BL33,40,42,45,45,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,27,37,35,32,30,27,25,22,20
BL34,42,45,45,45,45,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,25,40,37,35,32,30,27,25,22
BL35,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,22,42,40,37,35,32,30,27,25
BL36,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,20,45,42,40,37,35,32,30,27
BL37,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,17,45,45,42,40,37,35,32,30
BL38,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,17,45,45,45,42,40,37,35,32
BL09,17,20,22,25,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,42,42,40,37,35,37,40,42,45,45,45,17,17,20,22,25,27,30,32
BL08,20,22,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,42,40,37,35,32,35,37,40,42,45,45,17,17,17,20,22,25,27,30
BL07,22,25,27,30,40,35,37,40,42,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,32,35,37,40,42,45,20,17,17,17,20,22,25,27
BL06,25,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,30,32,35,37,40,42,22,20,17,17,17,20,22,25
BL05,27,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,27,30,32,35,37,40,25,22,20,17,17,17,20,22
BL04,30,32,35,37,40,42,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,25,27,30,32,35,37,27,25,22,20,17,17,17,20
BL03,32,35,37,40,42,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,22,25,27,30,32,35,30,27,25,22,20,17,17,17
BL02,35,37,40,42,45,45,45,45,45,45,45,45,45,42,40,37,35,32,30,27,25,22,20,17,20,22,25,27,30,32,32,30,27,25,22,20,17,17
**BTS lightgreen**
จาก \ ไป,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,N1,N2,N3,N4,N5,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,CEN
E1,17,17,25,28,32,35,40,43,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,25,28,32,35,40,43,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,17
E2,17,17,17,25,28,32,35,40,43,60,63,65,65,65,65,65,65,65,65,65,65,65,65,28,32,35,40,43,47,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,25
E3,25,17,17,17,25,28,32,35,40,57,60,63,65,65,65,65,65,65,65,65,65,65,65,32,35,40,43,47,47,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,28
E4,28,25,17,17,17,25,28,32,35,52,55,58,60,62,65,65,65,65,65,65,65,65,65,35,40,43,47,47,47,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,32
E5,32,28,25,17,17,17,25,28,32,49,52,55,57,59,62,65,65,65,65,65,65,65,65,40,43,47,47,47,47,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,35
E6,35,32,28,25,17,17,17,25,28,45,48,51,53,55,58,61,64,65,65,65,65,65,65,43,47,47,47,47,47,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,40
E7,40,35,32,28,25,17,17,17,25,42,45,48,50,52,55,58,61,63,65,65,65,65,65,47,47,47,47,47,47,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,43
E8,43,40,35,32,28,25,17,17,17,34,37,40,42,44,47,50,53,55,57,59,62,62,62,47,47,47,47,47,47,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,47
E9,47,43,40,35,32,28,25,17,17,17,20,23,25,27,30,33,36,38,40,42,45,45,45,47,47,47,47,47,47,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,47
E10,64,60,57,52,49,45,42,34,17,17,17,20,23,25,27,30,33,36,38,40,42,45,45,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64
E11,65,63,60,55,52,48,45,37,20,17,17,17,20,23,25,27,30,33,36,38,40,42,45,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
E12,65,65,63,58,55,51,48,40,23,20,17,17,17,20,23,25,27,30,33,36,38,40,42,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
E13,65,65,65,60,57,53,50,42,25,23,20,17,17,17,20,23,25,27,30,33,36,38,40,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
E14,65,65,65,62,59,55,52,44,27,25,23,20,17,17,17,20,23,25,27,30,33,36,38,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
E15,65,65,65,65,62,58,55,47,30,27,25,23,20,17,17,17,20,23,25,27,30,33,36,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
E16,65,65,65,65,65,61,58,50,33,30,27,25,23,20,17,17,17,20,23,25,27,30,33,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
E17,65,65,65,65,65,64,61,53,36,33,30,27,25,23,20,17,17,17,20,23,25,27,30,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
E18,65,65,65,65,65,65,63,55,38,36,33,30,27,25,23,20,17,17,17,20,23,25,27,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
E19,65,65,65,65,65,65,65,57,40,38,36,33,30,27,25,23,20,17,17,17,20,23,25,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
E20,65,65,65,65,65,65,65,59,42,40,38,36,33,30,27,25,23,20,17,17,17,20,23,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
E21,65,65,65,65,65,65,65,62,45,42,40,38,36,33,30,27,25,23,20,17,17,17,20,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
E22,65,65,65,65,65,65,65,62,45,45,42,40,38,36,33,30,27,25,23,20,17,17,17,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
E23,65,65,65,65,65,65,65,62,45,45,45,42,40,38,36,33,30,27,25,23,20,17,17,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
N1,25,28,32,35,40,43,47,47,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,17,17,25,28,32,35,40,57,60,63,65,65,65,65,65,65,65,65,65,65,65,65,65,17
N2,28,32,35,40,43,47,47,47,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,17,17,17,25,28,32,35,52,55,58,60,62,65,65,65,65,65,65,65,65,65,65,65,25
N3,32,35,40,43,47,47,47,47,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,25,17,17,17,25,28,32,49,52,55,57,59,62,65,65,65,65,65,65,65,65,65,65,28
N4,35,40,43,47,47,47,47,47,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,28,25,17,17,17,25,28,45,48,51,53,55,58,61,64,65,65,65,65,65,65,65,65,32
N5,40,43,47,47,47,47,47,47,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,32,28,25,17,17,17,25,42,45,48,50,52,55,58,61,63,65,65,65,65,65,65,65,35
N7,43,47,47,47,47,47,47,47,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,35,32,28,25,17,17,17,34,37,40,42,44,47,50,53,55,57,59,62,62,62,62,62,40
N8,47,47,47,47,47,47,47,47,47,64,65,65,65,65,65,65,65,65,65,65,65,65,65,40,35,32,28,25,17,17,17,20,23,25,27,30,33,36,38,40,42,45,45,45,45,45,47
N9,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,57,52,49,45,42,34,17,17,17,20,23,25,27,30,33,36,38,40,42,45,45,45,45,60
N10,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,60,55,52,48,45,37,20,17,17,17,20,23,25,27,30,33,36,38,40,42,45,45,45,63
N11,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,63,58,55,51,48,40,23,20,17,17,17,20,23,25,27,30,33,36,38,40,42,45,45,65
N12,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,60,57,53,50,42,25,23,20,17,17,17,20,23,25,27,30,33,36,38,40,42,45,65
N13,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,59,55,52,44,27,25,23,20,17,17,17,20,23,25,27,30,33,36,38,40,42,65
N14,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,58,55,47,30,27,25,23,20,17,17,17,20,23,25,27,30,33,36,38,40,65
N15,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,61,58,50,33,30,27,25,23,20,17,17,17,20,23,25,27,30,33,36,38,65
N16,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,61,53,36,33,30,27,25,23,20,17,17,17,20,23,25,27,30,33,36,65
N17,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,63,55,38,36,33,30,27,25,23,20,17,17,17,20,23,25,27,30,33,65
N18,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,57,40,38,36,33,30,27,25,23,20,17,17,17,20,23,25,27,30,65
N19,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,59,42,40,38,36,33,30,27,25,23,20,17,17,17,20,23,25,27,65
N20,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,45,42,40,38,36,33,30,27,25,23,20,17,17,17,20,23,25,65
N21,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,45,45,42,40,38,36,33,30,27,25,23,20,17,17,17,20,23,65
N22,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,45,45,45,42,40,38,36,33,30,27,25,23,20,17,17,17,20,65
N23,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,45,45,45,45,42,40,38,36,33,30,27,25,23,20,17,17,17,65
N24,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,45,45,45,45,45,42,40,38,36,33,30,27,25,23,20,17,17,65
